id,genus,name,lat,lon,observed_on,place,observer,license,url
117813814,Incisitermes,Incisitermes snyderi,30.668217,-87.880295,2022-05-13,"Denise Ln, Spanish Fort, AL, US",jesseholifield,cc-by-nc,https://www.inaturalist.org/observations/117813814
207282645,Incisitermes,Incisitermes snyderi,31.102850,-87.075400,2023-08-16,"Brewton, AL, US",jesseholifield,cc-by-nc,https://www.inaturalist.org/observations/207282645
220803404,Incisitermes,Incisitermes snyderi,30.592419,-88.133006,2024-06-05,"Clemson Dr, Mobile, AL, US",taravia,cc-by-nc,https://www.inaturalist.org/observations/220803404
242517647,Kalotermes,Kalotermes approximatus,32.601170,-85.481523,2024-09-18,"Alumni Center, Auburn, AL 36830, USA",lucanus95,cc-by-nc,https://www.inaturalist.org/observations/242517647
188668146,Reticulitermes,Reticulitermes,30.410224,-87.562397,2023-10-23,"Perdido Beach, AL 36530, USA",blakefindsstuff,cc-by-nc,https://www.inaturalist.org/observations/188668146
117486470,Reticulitermes,Reticulitermes flavipes,33.850428,-86.550195,2022-05-17,"Evans Dr, Oneonta, AL, US",vphollyhill,cc-by-nc,https://www.inaturalist.org/observations/117486470
121165748,Reticulitermes,Reticulitermes flavipes,34.230025,-86.403618,2022-04-13,"Alabama, US",wyrmy,cc-by-nc,https://www.inaturalist.org/observations/121165748
188328750,Reticulitermes,Reticulitermes flavipes,34.779942,-87.667053,2023-09-24,"TVA Nature Loop, Old Railroad Bridge, Colbert County, AL, USA",jeffgarner,cc-by-nc,https://www.inaturalist.org/observations/188328750
19556458,Reticulitermes,Reticulitermes flavipes,34.722474,-86.560369,2019-01-10,"Alabama, US",felidae_fever,cc-by-nc,https://www.inaturalist.org/observations/19556458
215276026,Reticulitermes,Reticulitermes flavipes,34.209992,-87.907417,2024-05-12,"County Highway 90, Hamilton, AL, US",mccarley,cc-by-nc,https://www.inaturalist.org/observations/215276026
241331749,Reticulitermes,Reticulitermes flavipes,34.719835,-86.641111,2024-09-12,"The University of Alabama in Huntsville, Huntsville, AL, US",tboirun,cc-by-nc,https://www.inaturalist.org/observations/241331749
258766795,Reticulitermes,Reticulitermes flavipes,33.246437,-87.540612,2025-01-17,"Ridgeland, Tuscaloosa, AL, US",harpermartin,cc-by-nc,https://www.inaturalist.org/observations/258766795
271006973,Reticulitermes,Reticulitermes flavipes,33.840538,-87.268172,2025-04-13,"Gamble Avenue Park, Jasper, AL, US",aj_s14,cc-by-nc,https://www.inaturalist.org/observations/271006973
272020427,Reticulitermes,Reticulitermes flavipes,33.838825,-87.269438,2025-04-21,"Ridge Rd, Jasper, AL, US",aj_s14,cc-by-nc,https://www.inaturalist.org/observations/272020427
272202385,Reticulitermes,Reticulitermes flavipes,34.913211,-87.725380,2025-04-14,"Along Ijams Branch, off of Co. Rd. 275, Lauderdale County, AL, USA",jeffgarner,cc-by-nc,https://www.inaturalist.org/observations/272202385
317144627,Reticulitermes,Reticulitermes flavipes,34.039396,-86.029003,2017-05-06,"Gadsden, AL, US",premiumsaltz,cc-by-nc,https://www.inaturalist.org/observations/317144627
321833102,Reticulitermes,Reticulitermes flavipes,30.511062,-87.915345,2025-10-19,"Fairhope, AL 36532, USA",cft,cc0,https://www.inaturalist.org/observations/321833102
325588148,Reticulitermes,Reticulitermes flavipes,31.976596,-86.563077,2025-11-08,"Civitan Cir, Fort Deposit, AL, US",pweaver3,cc-by-nc,https://www.inaturalist.org/observations/325588148
326262330,Reticulitermes,Reticulitermes flavipes,31.790013,-85.894082,2025-11-12,"Troy, AL 36081, USA",adiamond,cc-by-nc,https://www.inaturalist.org/observations/326262330
328647001,Reticulitermes,Reticulitermes flavipes,33.994283,-86.018598,2025-11-28,"Gadsden, AL 35901, USA",kbakkegard,cc-by-nc,https://www.inaturalist.org/observations/328647001
341271516,Reticulitermes,Reticulitermes flavipes,34.481199,-87.293353,2026-03-04,"Moulton, AL 35650, USA",blackbips,cc-by-nc,https://www.inaturalist.org/observations/341271516
346853050,Reticulitermes,Reticulitermes flavipes,34.037178,-86.614406,2026-03-31,"Blount County, AL, USA",kzoebel,cc0,https://www.inaturalist.org/observations/346853050
378075920,Reticulitermes,Reticulitermes flavipes,34.636041,-86.574016,2026-07-04,"Huntsville, AL 35803, USA",buzzoffnerds,cc-by-nc,https://www.inaturalist.org/observations/378075920
45753820,Reticulitermes,Reticulitermes flavipes,34.577273,-86.732753,2020-05-12,"Madison County, AL, USA",niemillernature,cc-by-nc,https://www.inaturalist.org/observations/45753820
63369901,Reticulitermes,Reticulitermes flavipes,33.333247,-86.722695,2020-10-23,"Oak Mountain State Park, Pelham, AL, US",krosenthal,cc-by-nc,https://www.inaturalist.org/observations/63369901
73031961,Reticulitermes,Reticulitermes flavipes,32.684875,-85.973149,2021-04-05,"Eclectic, AL 36024, USA",artman7,cc-by-nc,https://www.inaturalist.org/observations/73031961
74545320,Reticulitermes,Reticulitermes flavipes,34.079755,-87.213454,2021-04-19,"Arley, AL 35541, USA",tylerb2021,cc-by-nc,https://www.inaturalist.org/observations/74545320
9823480,Reticulitermes,Reticulitermes flavipes,33.334841,-87.793647,2017-11-19,"Alabama, United States",jcabbott,cc-by,https://www.inaturalist.org/observations/9823480
9823481,Reticulitermes,Reticulitermes flavipes,33.334841,-87.793647,2017-11-18,"Alabama, United States",jcabbott,cc-by,https://www.inaturalist.org/observations/9823481
