AUT_ID,date,lat,lon,locality,city,state,country,genus,species,alate,coordinate_generalized,privacy_radius_m
AUT-2024-0016,9/28/2024,32.658776,-85.384941,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0017,10/1/2024,32.585320,-85.419985,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0018,11/6/2024,30.281230,-87.617763,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0020,10/26/2024,31.776343,-85.145773,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0021,10/26/2024,31.773023,-85.145547,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0022,6/13/2024,32.968476,-85.647469,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0028,11/6/2024,30.281919,-87.615904,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0029,2024/3/22,32.672548,-85.512944,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0045,2024-10-22,28.589499,-81.157506,,,FL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0001,2025-03-01,31.774161,-85.146778,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0005,2025-03-02,31.773773,-85.144663,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0006,2025-03-02,31.773111,-85.146177,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0013,2025-03-12,30.348548,-91.072872,,,LA,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0018,2025-03-13,30.309664,-89.610202,,,MS,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0020,2025-03-15,32.584371,-85.479050,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0023,2025-03-22,32.533812,-84.931024,,,GA,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0024,2025-03-02,31.776321,-85.147552,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0025,2025-04-13,32.579185,-85.485180,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0037,2025-12-18,30.708124,-88.145292,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0043,2025-06-16,29.712878,-82.462538,,,FL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0044,2025-06-16,29.708588,-82.458779,,,FL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0045,2025-06-19,32.585502,-85.423519,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0046,2025-06-19,32.588106,-85.419632,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0047,2025-06-19,32.585970,-85.422049,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0051,2025-06-24,32.582997,-85.418542,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0052,2025-06-24,32.580008,-85.420852,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2025-0054,2025-06-16,29.712538,-82.457886,,,FL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0009,2026-03-28,32.784200,-85.152053,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0013,2026-07-09,41.483593,-81.570810,,,OH,USA,Reticulitermes,flavipes,0,yes,300
AUT-2026-0014,2026-07-09,41.428791,-81.601276,,,OH,USA,Reticulitermes,flavipes,0,yes,300
AUT-2026-0016,2026-03-14,32.275389,-85.127924,,,AL,USA,Reticulitermes,flavipes,1,yes,300
AUT-2026-0021,2026-03-24,32.598166,-85.480743,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0022,2026-02-20,32.674789,-85.510246,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0023,2026-02-20,32.677297,-85.508234,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0024,2026-03-06,32.677254,-85.509461,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0025,2026-03-06,32.675861,-85.511767,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2026-0026,2026-03-28,32.361167,-85.284682,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0034,5/23/2024,30.677731,-88.127611,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0035,11/6/2024,30.284062,-87.616655,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0036,7/2/2024,34.588032,-87.025721,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0037,5/23/2024,30.626224,-87.918441,,,AL,USA,Coptotermes,formosanus,1,yes,300
AUT-2024-0038,10/19/2024,32.483015,-84.964230,,,GA,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0044,5/22/2024,30.654156,-88.187700,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0046,6/28/2024,30.254465,-87.706226,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0047,8/2/2024,30.804360,-88.077912,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0048,8/8/2024,30.648992,-88.099888,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0049,7/2/2024,30.745352,-88.262039,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0050,7/8/2024,30.663285,-88.103256,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0051,7/11/2024,30.497954,-88.233941,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0052,7/3/2024,30.756894,-88.077561,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0053,7/24/2024,30.859132,-88.141514,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0054,8/14/2024,30.674125,-88.178768,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0055,7/12/2024,30.603113,-88.094787,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0056,8/7/2024,30.707635,-88.082104,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0059,9/20/2024,30.708981,-88.300002,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0060,10/1/2024,30.589877,-88.230849,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0061,7/11/2024,30.769474,-88.185483,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0062,8/7/2024,30.480706,-88.342668,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0063,7/30/2024,30.709880,-88.103611,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0065,8/30/2024,30.758624,-88.077368,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0067,8/9/2024,30.667565,-88.260600,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0068,9/25/2024,30.764374,-88.213931,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0069,7/22/2024,30.805234,-88.076973,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0072,10/2/2024,30.575102,-88.189829,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0073,7/16/2024,30.600432,-88.058430,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0077,7/12/2024,30.330225,-87.711231,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0079,7/2/2024,30.746789,-88.277542,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0080,7/23/2024,30.468228,-88.317252,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0081,8/26/2024,30.765613,-88.138287,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0083,10/17/2024,30.619622,-88.072282,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0084,10/3/2024,30.430387,-88.303577,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0085,10/8/2024,30.617965,-88.094515,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0088,10/17/2024,30.690821,-88.105234,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0090,11/15/2024,31.353842,-88.167187,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0092,12/30/2024,30.696109,-88.221094,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0096,11/25/2024,30.659643,-88.082815,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2024-0099,10/31/2024,30.817840,-88.065402,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2025-0036,2025-12-19,30.629501,-87.918612,,,AL,USA,Coptotermes,formosanus,0,yes,300
AUT-2025-0056,2025-05-19,,,,,AL,USA,Coptotermes,formosanus,1,no_coordinate,
AUT-2025-0057,2025-05-29,,,,,AL,USA,Coptotermes,formosanus,1,no_coordinate,
AUT-2025-0058,2025-05-19,,,,,AL,USA,Coptotermes,formosanus,1,no_coordinate,
AUT-2025-0059,2025-03-12,30.385940,-91.205434,,,LA,USA,Coptotermes,formosanus,0,yes,300
AUT-2026-0032,5/19/2026,32.579967,-85.489146,,,AL,USA,Coptotermes,formosanus,1,yes,300
AUT-2024-0039,7/2/2024,34.509807,-86.958876,,,AL,USA,Reticulitermes,hageni,,yes,300
AUT-2024-0040,10/5/2024,32.363562,-86.455944,,,AL,USA,Reticulitermes,hageni,,yes,300
AUT-2024-0041,7/2/2024,34.574612,-86.943181,,,AL,USA,Reticulitermes,hageni,,yes,300
AUT-2025-0035,2025-08-05,38.714078,-87.774933,,,IL,USA,Reticulitermes,hageni,1,yes,300
AUT-2024-0031,11/14/2024,33.274855,-111.136264,,,AZ,USA,Marginitermes,hubbardi,,yes,300
AUT-2024-0032,11/14/2024,33.277584,-111.136178,,,AZ,USA,Marginitermes,hubbardi,,yes,300
AUT-2024-0027,2024/3/22,32.675397,-85.513409,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0021,2025-03-21,32.672971,-85.515118,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0026,2025-05-15,33.470542,-85.809342,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0028,2025-05-15,33.465347,-85.809222,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0029,2025-05-15,33.470378,-85.809644,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0038,2025-08-31,33.445721,-85.841427,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0039,2025-06-19,32.584943,-85.418514,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2025-0040,2025-06-24,32.580303,-85.417133,,,AL,USA,Reticulitermes,malletei,,yes,300
AUT-2026-0003,2026-05-01,32.681847,-85.513639,,,AL,USA,Reticulitermes,malletei,1,yes,300
AUT-2026-0004,2026-04-09,32.672659,-85.509692,,,AL,USA,Reticulitermes,malletei,1,yes,300
AUT-2026-0010,2026-03-31,32.597694,-85.505871,,,AL,USA,Reticulitermes,malletei,1,yes,300
AUT-2026-0018,2026-05-09,32.809150,-84.862166,,,GA,USA,Reticulitermes,malletei,1,yes,300
AUT-2026-0019,4/12/2026,32.600409,-85.873413,,,AL,USA,Reticulitermes,malletei,1,yes,300
AUT-2026-0020,4/12/2026,32.597725,-85.869295,,,AL,USA,Reticulitermes,malletei,1,yes,300
AUT-2024-0030,11/14/2024,33.274526,-111.138041,,,AZ,USA,Incisitermes,minor,,yes,300
AUT-2026-0006,NA,,,,,NA,NA,NA,NA,NA,no_coordinate,
AUT-2026-0015,NA,,,,,NA,NA,NA,NA,NA,no_coordinate,
AUT-2024-0019,11/7/2024,30.285026,-87.616817,,,AL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2024-0043,10/22/2024,28.589412,-81.154561,,,FL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0008,2025-03-08,30.657160,-88.185429,,,AL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0009,2025-03-08,30.655955,-88.185928,,,AL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0011,2025-03-08,30.655138,-88.187376,,,AL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0017,2025-03-12,30.342981,-91.072063,,,LA,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0027,2025-05-15,33.469560,-85.807224,,,AL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0033,2025-06-16,29.711557,-82.460922,,,FL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2025-0034,2025-06-16,29.709504,-82.461563,,,FL,USA,Reticulitermes,nelsonae,,yes,300
AUT-2026-0005,2026-05-03,32.461248,-85.654521,,,AL,USA,Reticulitermes,nelsonae,1,yes,300
AUT-2026-0007,2026-05-03,32.457567,-85.651869,,,AL,USA,Reticulitermes,nelsonae,1,yes,300
AUT-2026-0011,3/28/2026,33.472078,-85.823972,,,AL,USA,Reticulitermes,nelsonae,1,yes,300
AUT-2026-0012,2026-05-06,32.458902,-85.623718,,,AL,USA,Reticulitermes,nelsonae,1,yes,300
AUT-2024-0045,9/12/2024,30.530048,-88.169231,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0057,9/27/2024,30.982051,-88.150572,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0058,7/31/2024,30.574948,-88.242019,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0064,9/20/2024,30.710576,-88.303945,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0066,7/9/2024,30.871447,-88.031981,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0070,8/27/2024,30.404655,-88.235039,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0071,8/9/2024,30.601864,-88.096010,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0074,8/1/2024,30.862972,-88.039693,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0075,8/2/2024,31.068430,-88.047088,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0076,9/20/2024,30.828088,-88.313731,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0078,9/25/2024,30.817144,-88.261256,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0082,10/15/2024,30.629273,-88.327978,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0086,10/14/2024,31.071310,-88.295858,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0087,10/7/2024,30.541765,-88.270576,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0089,10/4/2024,30.853012,-88.048626,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0091,11/7/2024,30.713143,-88.277353,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0093,11/13/2024,31.093398,-88.246104,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0094,11/12/2024,30.871850,-88.033343,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0095,10/21/2024,30.710226,-88.102389,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0097,12/27/2024,30.601630,-88.079096,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0098,11/1/2024,30.923378,-87.771320,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0100,11/7/2024,30.450052,-88.276539,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0101,11/27/2024,30.883874,-88.046589,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0002,2025-03-01,31.775521,-85.142228,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0003,2025-03-02,31.774150,-85.142107,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0004,2025-03-02,31.776434,-85.141881,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0007,2025-03-02,31.773338,-85.143564,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0010,2025-03-08,30.657262,-88.186350,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0012,2025-03-12,30.346212,-91.071750,,,LA,USA,Reticulitermes,sp,,yes,300
AUT-2025-0014,2025-03-12,30.387677,-91.202166,,,LA,USA,Reticulitermes,sp,,yes,300
AUT-2025-0015,2025-03-12,30.386833,-91.201038,,,LA,USA,Reticulitermes,sp,,yes,300
AUT-2025-0016,2025-03-12,30.386578,-91.202289,,,LA,USA,Reticulitermes,sp,,yes,300
AUT-2025-0019,2025-03-13,30.309215,-89.609468,,,MS,USA,Reticulitermes,sp,,yes,300
AUT-2025-0022,2025-03-22,32.529121,-84.930067,,,GA,USA,Reticulitermes,sp,,yes,300
AUT-2025-0042,2025-06-16,29.711076,-82.460767,,,FL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0048,2025-06-19,32.585010,-85.421012,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0050,2025-06-19,32.586818,-85.417050,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0053,2025-06-19,32.587076,-85.422460,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2025-0055,2025-05-15,33.467574,-85.810028,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2026-0017,2026-05-09,,,,,GA,USA,Reticulitermes,sp,1,no_coordinate,
AUT-2026-0028,2026-05-30,33.332614,-86.751887,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2026-0030,2026-06-20,34.576945,-80.231229,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2026-0031,2026-06-20,34.578616,-80.226091,,,AL,USA,Reticulitermes,sp,,yes,300
AUT-2024-0012,11/14/2024,33.284969,-110.793700,,,AZ,USA,Reticulitermes,tibialis,,yes,300
AUT-2024-0015,11/14/2024,33.284905,-110.797072,,,AZ,USA,Reticulitermes,tibialis,,yes,300
AUT-2025-0030,2025-05-27,40.564874,-111.814608,,,UT,USA,Reticulitermes,tibialis,,yes,300
AUT-2024-0042,7/1/2024,34.509340,-86.954130,,,AL,USA,Reticulitermes,virginicus,,yes,300
AUT-2025-0031,2025-06-19,32.583480,-85.415856,,,AL,USA,Reticulitermes,virginicus,,yes,300
AUT-2025-0032,2025-06-19,32.582432,-85.419217,,,AL,USA,Reticulitermes,virginicus,,yes,300
AUT-2025-0049,2025-06-19,32.582814,-85.418334,,,AL,USA,Reticulitermes,virginicus,,yes,300
AUT-2026-0001,2026-05-03,32.458092,-85.654428,,,AL,USA,Reticulitermes,virginicus,1,yes,300
AUT-2026-0002,2026-05-06,32.457417,-85.655229,,,AL,USA,Reticulitermes,virginicus,1,yes,300
AUT-2026-0008,3/28/2026,32.785006,-85.155652,,,AL,USA,Reticulitermes,virginicus,1,yes,300
