AUT_ID,date,lat,lon,locality,city,state,country,genus,species,coordinate_generalized,privacy_radius_m
AUT-2025-0032,2025-06-19,32.584347,-85.41752896,MOT Forest,Auburn,AL,USA,Reticulitermes,virginicus,,
AUT-2025-0033,2025-06-16,29.71110997,-82.45890096,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,nelsonae,,
AUT-2025-0034,2025-06-16,29.71124299,-82.45919902,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,nelsonae,,
AUT-2025-0035,2025-08-05,38.71156,-87.77487,Private woods (~5 acres),Bridgeport,IL,USA,Reticulitermes,hageni,,
AUT-2025-0036,2025-12-19,30.629501,-87.918612,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2025-0037,2025-12-18,30.70930897,-88.14540099,Mobile Japanese Garden,Mobile,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0038,2025-08-31,33.443965,-85.841471,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,malletei,,
AUT-2025-0039,2025-06-19,32.58494002,-85.41760499,MOT Forest,Auburn,AL,USA,Reticulitermes,malletei,,
AUT-2025-0040,2025-06-24,32.581673,-85.41987397,MOT Forest,Auburn,AL,USA,Reticulitermes,malletei,,
AUT-2025-0041,2025-06-15,29.71264,-82.45944,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Kalotermes,approximatus,,
AUT-2025-0042,2025-06-16,29.71122,-82.460922,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,flavipes(?),,
AUT-2025-0043,2025-06-16,29.711264,-82.461005,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,flavipes,,
AUT-2025-0044,2025-06-16,29.711213,-82.45876,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,flavipes,,
AUT-2025-0045,2025-06-19,32.587198,-85.423025,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0046,2025-06-19,32.587192,-85.422078,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0047,2025-06-19,32.587269,-85.421874,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0048,2025-06-19,32.587274,-85.421149,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes?,,
AUT-2025-0049,2025-06-19,32.584309,-85.417283,MOT Forest,Auburn,AL,USA,Reticulitermes,virginicus,,
AUT-2025-0050,2025-06-19,32.585048,-85.417219,MOT Forest,Auburn,AL,USA,Reticulitermes,virginicus(?),,
AUT-2025-0051,2025-06-24,32.581876,-85.42027,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0052,2025-06-24,32.581714,-85.420354,MOT Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0053,2025-06-19,32.586977,-85.421248,MOT Forest,Auburn,AL,USA,Reticulitermes,virginicus(?),,
AUT-2025-0054,2025-06-16,29.71309698,-82.46048204,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Reticulitermes,flavipes,,
AUT-2025-0055,2025-05-15,33.46968401,-85.80963397,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,sp,,
AUT-2025-0056,2025-05-19,,,,,AL,USA,Coptotermes,formosanus,no_coordinate,
AUT-2025-0057,2025-05-29,,,,,AL,USA,Coptotermes,formosanus,no_coordinate,
AUT-2025-0058,2025-05-19,,,,,AL,USA,Coptotermes,formosanus,no_coordinate,
AUT-2025-0059,2025-03-12,30.385940,-91.205434,,,LA,USA,Coptotermes,formosanus,yes,300
AUT-2026-0001,2026-05-03,32.458038,-85.65357501,Tuskegee Forest,Tuskegee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0002,2026-05-06,32.45948003,-85.65339899,Tuskegee Forest,Tuskegee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0003,2026-05-01,32.68385,-85.51175,Smith bee lab,Auburn,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0004,2026-04-09,32.67367,-85.51202,Smith bee lab,Auburn,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0005,2026-05-03,32.46059298,-85.65460699,Tuskegee Forest,Tuskegee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0006,3/28/2026,32.78683,-85.15434,Private property,Valley,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0007,2026-05-03,32.45948003,-85.65339899,Tuskegee Forest,Tuskegee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0008,3/28/2026,32.78683,-85.15434,Private property,Valley,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0009,2026-03-28,32.78624,-85.15406,Private property,Valley,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0010,2026-03-31,32.59727,-85.50697,Marine fitness trail,Auburn,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0011,3/28/2026,33.47030735,-85.82480568,Cheaha State Park,Oxford,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0012,2026-05-06,32.45745,-85.62531,Tuskeegee National Forest,Auburn,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0013,2026-07-09,41.48343103,-81.57439099,Nature Center At Shaker Lakes,"2600 S Park Blvd, Cleveland, OH 44120",OH,USA,Reticulitermes,Sp.,,
AUT-2026-0014,2026-07-09,41.42789598,-81.60278896,Garfield Park Reservation,"11350 Broadway Ave, Garfield Heights, OH 44125",OH,USA,Reticulitermes,Sp.,,
AUT-2026-0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
AUT-2026-0016,2026-03-14,32.27638599,-85.12968896,Pine And Oak Campsite,Seale,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0017,2026-05-09,,,Callaway Gardens,Pine Mountain Valley,GA,USA,Reticulitermes,Sp.,,
AUT-2026-0018,2026-05-09,32.80821598,-84.86119799,Callaway Gardens,Pine Mountain Valley,GA,USA,Reticulitermes,Sp.,,
AUT-2026-0019,4/12/2026,32.59861186,-85.87563794,Wood Duck Trail,Tallassee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0020,4/12/2026,32.59792922,-85.87248058,Wood Duck Trail,Tallassee,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0021,2026-03-24,32.60027,-85.48192,Funchess lawn,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0022,2026-02-20,32.67492,-85.51014,Smith bee lab,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0023,2026-02-20,32.67586,-85.51077,Smith bee lab,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0024,2026-03-06,32.675,-85.51052,Smith bee lab,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0025,2026-03-06,32.67547,-85.5105,Smith bee lab,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0026,2026-03-28,32.361208,-85.285377,Front of AU hotel,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2026-0027,2026-05-03,32.461934,-85.65374298,Tuskegee Forest,Tuskegee,AL,USA,Kalotermes,approximatus,,
AUT-2026-0028,2026-05-30,33.330216,-86.751461,Oak Mountain State Park,"87P9+CG Pelham, Alabama, USA",AL,USA,Reticulitermes,Sp.,,
AUT-2026-0029,2026-04-12,32.59799562,-85.87273584,Wood Duck Trail,Tallassee,AL,USA,Kalotermes,approximatus,,
AUT-2026-0030,2026-06-20,34.57871801,-80.23140296,Cathedral Caverns State Park,Woodville,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0031,2026-06-20,34.57685203,-80.22835597,Cathedral Caverns State Park,Woodville,AL,USA,Reticulitermes,Sp.,,
AUT-2026-0032,5/19/2026,32.579967,-85.489146,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2026-0033,6/11/2026,32.601569,-85.482034,Auburn University,Auburn,AL,USA,Kalotermes,approximatus,,
AUT-2024-0045,9/12/2024,30.5304334,-88.1667876,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0046,6/28/2024,30.254465,-87.706226,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0047,8/2/2024,30.804360,-88.077912,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0048,8/8/2024,30.648992,-88.099888,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0049,7/2/2024,30.745352,-88.262039,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0050,7/8/2024,30.663285,-88.103256,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0051,7/11/2024,30.497954,-88.233941,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0052,7/3/2024,30.756894,-88.077561,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0053,7/24/2024,30.859132,-88.141514,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0054,8/14/2024,30.674125,-88.178768,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0055,7/12/2024,30.603113,-88.094787,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0056,8/7/2024,30.707635,-88.082104,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0057,9/27/2024,30.9818332,-88.1509877,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0058,7/31/2024,30.5766558,-88.2401443,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0059,9/20/2024,30.708981,-88.300002,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0060,10/1/2024,30.589877,-88.230849,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0061,7/11/2024,30.769474,-88.185483,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0062,8/7/2024,30.480706,-88.342668,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0063,7/30/2024,30.709880,-88.103611,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0064,9/20/2024,30.7101300,-88.3025560,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0065,8/30/2024,30.758624,-88.077368,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0066,7/9/2024,30.869327,-88.030289,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0067,8/9/2024,30.667565,-88.260600,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0068,9/25/2024,30.764374,-88.213931,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0069,7/22/2024,30.805234,-88.076973,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0070,8/27/2024,30.4028854,-88.2362551,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0071,8/9/2024,30.603694,-88.095771,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0072,10/2/2024,30.575102,-88.189829,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0073,7/16/2024,30.600432,-88.058430,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0074,8/1/2024,30.8647554,-88.0410832,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0075,8/2/2024,31.0690174,-88.0487117,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0076,9/20/2024,30.8266033,-88.3125066,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0077,7/12/2024,30.33.09234,-87.7116117,,,AL,USA,Coptotermes,formosanus,no_coordinate,
AUT-2024-0078,9/25/2024,30.8176929,-88.2618820,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0079,7/2/2024,30.746789,-88.277542,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0080,7/23/2024,30.468228,-88.317252,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0081,8/26/2024,30.765613,-88.138287,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0082,10/15/2024,30.6276675,-88.3300868,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0083,10/17/2024,30.619622,-88.072282,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0084,10/3/2024,30.430387,-88.303577,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0085,10/8/2024,30.617965,-88.094515,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0086,10/14/2024,31.0721028,-88.297468,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0087,10/7/2024,30.5419907,-88.2727882,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0088,10/17/2024,30.690821,-88.105234,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0089,10/4/2024,30.8536928,-88.0500867,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0090,11/15/2024,31.353842,-88.167187,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0091,11/7/2024,30.7138712,-88.2745671,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0092,12/30/2024,30.696109,-88.221094,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0093,11/13/2024,31.0943412,-88.2468291,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0094,11/12/2024,30.8714579,-88.0350251,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0095,10/21/2024,30.711840,-88.101732,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0096,11/25/2024,30.659643,-88.082815,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0097,12/27/2024,30.6031514,-88.0802686,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0098,11/1/2024,30.9217448,-87.7730386,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0099,10/31/2024,30.817840,-88.065402,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0100,11/7/2024,30.4492691,-88.2767196,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0101,11/27/2024,30.8833742,-88.0490138,,,AL,USA,Reticulitermes,Sp.,,
AUT-2024-0102,,,,,,,,,,,
AUT-2024-0103,,,,,,,,,,,
AUT-2024-0104,,,,,,,,,,,
