AUT_ID,date,alias,collector,lat,lon,alt,locality,city,state,country,Family,genus,species,id_method,id_by,termitophile,note
AUT-2024-0021,10/26/2024,NM24-P04-1,NM,31.77459456,-85.14434338,68.54611283,White Oak (Creek) Campground,Eufaula,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0022,6/13/2024,NM24-0020,NM,32.96634796,-85.64816298,193.46257,Harold Banks Canoe Trail,Tallapoosa ,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0023,5/23/2024,NM24-0013,NM,30.27496303,-87.64957597,-3.396372,Gulf State Park,Baldwin,AL,USA,Kalotermitidae,Kalotermes,approximatus,morphology,,,
AUT-2024-0024,5/23/2024,NM24-0010,NM,30.62798004,-87.91693202,10.459705,Village Point Park Preserve,Daphne,AL,USA,Kalotermitidae,Kalotermes,approximatus,morphology,,,
AUT-2024-0025,10/22/2024,NM24-0144,NM,28.60204898,-81.15540203,22.776218,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Kalotermitidae,Kalotermes,approximatus,morphology,,,
AUT-2024-0026,4/3/2024,NM24-0005,NM,32.584664,-85.41838903,192.566818,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Kalotermitidae,Kalotermes,approximatus,morphology,,,
AUT-2024-0027,2024/3/22,NM24-0002,NM,32.673553,-85.51223902,219.364563,Smith Bee Lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,malletei,,,,
AUT-2024-0028,11/6/2024,EC24-006,EC,30.28174,-87.61736,9.7313500,Orange Beach Sportsplex,Orange Beach,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,fall alates
AUT-2024-0029,2024/3/22,NM24-0003,NM,32.67353497,-85.51200299,220.120346,Smith Bee Lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2024-0030,11/14/2024,NM24-0162,NM/EC,33.27619297,-111.137328,773.69165,Queen Valey,Superior,AZ,USA,Kalotermitidae,Incisitermes,minor,morphology,,,
AUT-2024-0031,11/14/2024,NM24-0161,NM/EC,33.27618903,-111.137321,773.766296,Queen Valey,Superior,AZ,USA,Kalotermitidae,Marginitermes,hubbardi,morphology,,,
AUT-2024-0032,11/14/2024,NM24-0164,NM/EC,33.27626003,-111.13726,773.934204,Queen Valey,Superior,AZ,USA,Kalotermitidae,Marginitermes,hubbardi,morphology,,,
AUT-2024-0033,11/6/2024,NM24-0149,NM/EC,30.27499496,-87.64923097,10.151793,Gulf State Park,Orange Beach,AL,USA,Kalotermitidae,Kalotermes,approximatus,morphology,,,
AUT-2024-0034,5/23/2024,NM24-0009,NM,30.67825,-88.130389,10.720964,Llanfair,Mobile,AL,USA,Heterotermitidae,Coptotermes,formosanus,morphology,,,
AUT-2024-0035,11/6/2024,NM24-0151,NM/EC,30.28194297,-87.61686198,10.543682,Orange Beach Sportsplex,Orange Beach,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,
AUT-2024-0036,7/2/2024,NM24-0027,Cook Pest Management,34.587589,-87.028852,187,Hotel,Decatur,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,
AUT-2024-0037,5/23/2024,NM24-0011,NM,30.62708602,-87.91877604,13.36155,Village Point Park Preserve,Daphne,AL,USA,Rhinotermitidae,Coptotermes,formosanus,,,,
AUT-2024-0038,10/19/2024,NM24-P03,NM,32.48166962,-84.96526259,83.29542271,Lakebottom Park,Columbus,GA,USA,Rhinotermitidae,Coptotermes,formosanus,,,,
AUT-2024-0039,7/2/2024,NM24-0026,NM,34.50951098,-86.95644203,179.905075,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Rhinotermitidae,Reticulitermes,hageni,,,,
AUT-2024-0040,10/5/2024,NM24-P02,NM,32.36480985,-86.45387799,49.20167397,Gunter Hills Campground,Montgomery,AL,USA,Rhinotermitidae,Reticulitermes,hageni,,,,
AUT-2024-0041,7/2/2024,NM24-0022,NM,34.57514204,-86.94387303,179.494522,Point Mallard Archery Park,Decatur,AL,USA,Rhinotermitidae,Reticulitermes,hageni,,,,
AUT-2024-0042,7/1/2024,NM24-0021,NM,34.50923497,-86.955618,186.165955,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Rhinotermitidae,Reticulitermes,virginicus,,,,
AUT-2024-0043,10/22/2024,NM24-0142,NM,28.589887,-81.15517798,24.00787,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Heterotermitidae,Reticulitermes,nelsonae,,,,
AUT-2024-0044,5/22/2024,NM24-0008,NM,30.65554904,-88.18710599,64.876297,Medal Honor Park,Mobile,AL,USA,Rhinotermitidae,Coptotermes,formosanus,,,,
AUT-2024-0045,2024-10-22,NM24-0141,NM,28.58988499,-81.155109,21.945787,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2025-0001,2025-03-01,NM25-P01,NM,31.77488128,-85.14423243,69.30100881,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,nymph/alate
AUT-2025-0002,2025-03-01,NM25-P03,NM,31.77483578,-85.14513673,74.54004096,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,nymph/alate
AUT-2025-0003,2025-03-02,NM25-P05,NM,31.77532308,-85.14281173,53.09734578,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,primary queen king
AUT-2025-0004,2025-03-02,NM25-P06,NM,31.77519974,-85.14294296,50.89561742,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,sp,,,,young nympjhs
AUT-2025-0005,2025-03-02,NM25-P07,NM,31.77545509,-85.14264114,49.91322575,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,nymph/alate
AUT-2025-0006,2025-03-02,NM25-P10,NM,31.775031,-85.14457793,59.23214086,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,nymph/alate
AUT-2025-0007,2025-03-02,NM25-P11,NM,31.77494978,-85.1444293,57.78148861,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,nymph/alate
AUT-2025-0008,2025-03-08,NM25-P12,NM,30.65606771,-88.18690633,64.7815589,Medal Honor Park,Mobile,AL,USA,Rhinotermitidae,Reticulitermes,nelsonae,,,,nymph (small)
AUT-2025-0009,2025-03-08,NM25-P13,NM,30.65619085,-88.18655806,71.76889119,Medal Honor Park,Mobile,AL,USA,Rhinotermitidae,Reticulitermes,nelsonae,,,,nymph (small)
AUT-2025-0010,2025-03-08,NM25-P14,NM,30.65533266,-88.18543412,68.61854772,Medal Honor Park,Mobile,AL,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,alates
AUT-2025-0011,2025-03-08,NM25-P15,NM,30.65560418,-88.18520133,69.3601891,Medal Honor Park,Mobile,AL,USA,Rhinotermitidae,Reticulitermes,nelsonae,,,,nymph (small)
AUT-2025-0012,2025-03-12,NM25-0170,NM,30.34711403,-91.07124201,4.366764,Highland Road Park Observatory,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,"1 alate is left, probably left after major swarming"
AUT-2025-0013,2025-03-12,NM25-0171,NM,30.34736699,-91.07156496,4.5907,Highland Road Park Observatory,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,alates
AUT-2025-0014,2025-03-12,NM25-0172,NM,30.386111,-91.20090997,11.635372,Riverbend Park,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,"1 alate is left, probably left after major swarming"
AUT-2025-0015,2025-03-12,NM25-0174,NM,30.38679102,-91.202239,16.776585,Riverbend Park,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,alates
AUT-2025-0016,2025-03-12,NM25-0175,NM,30.38652901,-91.20207698,18.47477,Riverbend Park,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,flavipes?,,,,alates and many secondary reproductives
AUT-2025-0017,2025-03-12,NM25-P16,NM,30.34530527,-91.07070962,11.75042442,Highland Road Park Observatory,Baton Rouge,LA,USA,Rhinotermitidae,Reticulitermes,nelsonae,,,,nymph (small)
AUT-2025-0018,2025-03-13,NM25-0176,NM,30.30970501,-89.61050101,6.802074,Possum Walk Heritage Trail,Pearlington,MS,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,alates
AUT-2025-0019,2025-03-13,NM25-0177,NM,30.30969101,-89.61095002,6.120934,Possum Walk Heritage Trail,Pearlington,MS,USA,Rhinotermitidae,Reticulitermes,sp,,,,young nymphs. I think it is fall flavipes.
AUT-2025-0020,2025-03-15,NM25-P17,NM,32.58281248,-85.47683036,173.08231,Towncreek park,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,alate; philotermes
AUT-2025-0021,2025-03-21,NM25-0180,NM,32.67349499,-85.51205596,216.108154,Smith Bee Lab,Auburn,AL,USA,Rhinotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0022,2025-03-22,NM25-P18,NM,32.52953709,-84.93094895,114.4413007,Lake Heath,Columbus,GA,USA,Heterotermitidae,Reticulitermes,sp,,,,
AUT-2025-0023,2025-03-22,NM25-P19,NM,32.53232452,-84.93060095,114.845018,Lake Heath,Columbus,GA,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2025-0024,2025-03-02,NM25-P08,NM,31.77501029,-85.14485045,59.03570269,White Oak (Creek) Campground,Eufaula,AL,USA,Rhinotermitidae,Reticulitermes,flavipes,,,,nymph/alate
AUT-2025-0025,2025-04-13,NM25-P21,NM,32.578194,-85.487056,,Cloverbrook cir,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,Alates
AUT-2025-0026,2025-05-15,EC25-CH2,"EC, NM",33.47118,-85.80915,625.9676,Cheaha National Forest,Oxford,AL,USA,Rhinotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0027,2025-05-15,EC25-CH3,"EC, NM",33.4702,-85.80828,604.254906,Cheaha National Forest,Oxford,AL,USA,Rhinotermitidae,Reticulitermes,nelsonae,,,,
AUT-2025-0028,2025-05-15,EC25-CH4,"EC, NM",33.46328,-85.80748,588.4126854,Cheaha National Forest,Oxford,AL,USA,Rhinotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0029,2025-05-15,NM25-0189,"EC, HO, NM, BV, DY",33.47115202,-85.808847,615.508423,Cheaha National Forest,Oxford,AL,USA,Rhinotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0030,2025-05-27,NM25-0200,"NM, TN",40.56451502,-111.811301,1487.433594,Dimple Dell,Sandy,UT,USA,Heterotermitidae,Reticulitermes,tibialis,,,,
AUT-2025-0031,2025-06-19,NM25-0208,"EC, NM, TN",32.58438497,-85.41607303,210.873627,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,virginicus,,,,need id
AUT-2025-0032,2025-06-19,NM25-0209,"EC, NM, TN",32.584347,-85.41752896,198.547791,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,virginicus,,,,Phi(1)
AUT-2025-0033,2025-06-16,NM25-0205,"EC, NM, TN, BV",29.71110997,-82.45890096,61.657211,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,nelsonae,,,,"tiny Ret with nymph, need ID"
AUT-2025-0034,2025-06-16,NM25-0206,"EC, NM, TN, BV",29.71124299,-82.45919902,61.983784,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,nelsonae,,,,"tiny Ret with nymph, need ID"
AUT-2025-0035,2025-08-05,EC25-IL1,EC,38.71156,-87.77487,153.3468285,Private woods (~5 acres),Bridgeport,IL,USA,Heterotermitidae,Reticulitermes,hageni,,,,Alates
AUT-2025-0036,2025-12-19,NM25-0233,NM,30.62810702,-87.919143,7.249948,Village Point Park Preserve,Daphne,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,
AUT-2025-0037,2025-12-18,NM25-0229,NM,30.70930897,-88.14540099,22.477636,Mobile Japanese Garden,Mobile,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,A80/A100
AUT-2025-0038,2025-08-31,NM25-P20,NM,33.443965,-85.841471,,Cheaha National Forest,Oxford,AL,USA,Heterotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0039,2025-06-19,NM25-0213,"EC, NM, TN",32.58494002,-85.41760499,206.777466,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0040,2025-06-24,NM25-0214,"EC, NM, TN",32.581673,-85.41987397,191.241852,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,malletei,,,,
AUT-2025-0041,2025-06-15,EC25-008,"EC,NM,TN",29.71264,-82.45944,82.4676781,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Kalotermitidae,Kalotermes,approximatus,,,,Alates
AUT-2025-0042,2025-06-16,C814,"EC, NM, TN, BV",29.71122,-82.460922,62.861279,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,flavipes(?),,,,tricho seems frosti
AUT-2025-0043,2025-06-16,C816,"EC, NM, TN, BV",29.711264,-82.461005,72.521637,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2025-0044,2025-06-16,C817,"EC, NM, TN, BV",29.711213,-82.45876,51.331882,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,tricho seems depressus
AUT-2025-0045,2025-06-19,C820,"EC, NM, TN",32.587198,-85.423025,198.271301,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,PQK_Tri(fro)_Ph
AUT-2025-0046,2025-06-19,C822,"EC, NM, TN",32.587192,-85.422078,199.912613,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,Tri(fro)_Phi
AUT-2025-0047,2025-06-19,C824,"EC, NM, TN",32.587269,-85.421874,216.39183,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,PKQ_Tri(fro)
AUT-2025-0048,2025-06-19,C826,"EC, NM, TN",32.587274,-85.421149,207.490875,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes?,,,,Kis
AUT-2025-0049,2025-06-19,C827,"EC, NM, TN",32.584309,-85.417283,207.071198,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,virginicus,,,,Tri(?)_Xen_Phi_Kis
AUT-2025-0050,2025-06-19,C828,"EC, NM, TN",32.585048,-85.417219,211.916672,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,virginicus(?),,,,SQs_Tri(dep)_Phi_Kis
AUT-2025-0051,2025-06-24,C831,"EC, NM, TN",32.581876,-85.42027,204.680313,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,Tri(fro)
AUT-2025-0052,2025-06-24,C830,"EC, NM, TN",32.581714,-85.420354,201.993729,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,Tri(dep)
AUT-2025-0053,2025-06-19,C825,"EC, NM, TN",32.586977,-85.421248,205.533066,MOT Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,virginicus(?),,,,Phi(?)
AUT-2025-0054,2025-06-16,NM25-0204,"EC, NM, TN, BV",29.71309698,-82.46048204,65.473465,San Felasco Hammock Preserve State Park,Gainesville,FL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,Kistnerium
AUT-2025-0055,2025-05-15,NM25-0192,"EC, HO, NM, BV, DY",33.46968401,-85.80963397,636.78241,Cheaha National Forest,Oxford,AL,USA,Heterotermitidae,Reticulitermes,sp,,,,alates
AUT-2025-0056,2025-05-19,25-ID01,"collected by Ward Davis, Circle Pest Control, submitted by Eric Hataway, Territory Manager, Urban Pest Mangaement, Corteva Agriscience",,,,"600 J Saunders Rd, Slocomb",,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,Alates
AUT-2025-0057,2025-05-29,NATS-AL02,Jack Brewer,,,,,Malvern / Fairhope,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,
AUT-2025-0058,2025-05-19,NATS-AL03,Jennifer Davidson,,,,508 14th St ,Phoenix,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,
AUT-2025-0059,2025-03-12,NM25-0173,NM,30.38736099,-91.2029,13.865408,Riverbend Park,Baton Rouge,LA,USA,Rhinotermitidae,Coptotermes,formosanus,,,,
AUT-2026-0001,2026-05-03,NM26-241,NM,32.458038,-85.65357501,124.266151,Tuskegee Forest,Tuskegee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,
AUT-2026-0002,2026-05-06,NM26-244,NM,32.45948003,-85.65339899,112.052277,Tuskegee Forest,Tuskegee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,
AUT-2026-0003,2026-05-01,EC26-018,EC,32.68385,-85.51175,218.1247769,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0004,2026-04-09,EC26-017,EC,32.67367,-85.51202,209.4060733,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0005,2026-05-03,NM26-243,NM,32.46059298,-85.65460699,96.246086,Tuskegee Forest,Tuskegee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0006,3/28/2026,EC26-012,EC,32.78683,-85.15434,192.5312157,Private property,Valley,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,duplicated with AUT-2026-0008
AUT-2026-0007,2026-05-03,NM26-0242,NM,32.45948003,-85.65339899,112.052277,Tuskegee Forest,Tuskegee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0008,3/28/2026,EC26-012,EC,32.78683,-85.15434,192.5312157,Private property,Valley,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0009,2026-03-28,EC26-011,EC,32.78624,-85.15406,191.352873,Private property,Valley,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2026-0010,2026-03-31,EC26-016,EC,32.59727,-85.50697,217.3373687,Marine fitness trail,Auburn,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0011,3/28/2026,NM26-P23,NM,33.47030735,-85.82480568,388.0700214,Cheaha State Park,Oxford,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0012,2026-05-06,EC26-019,EC,32.45745,-85.62531,145.2818441,Tuskeegee National Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black wing
AUT-2026-0013,2026-07-09,NM26-0252,NM,41.48343103,-81.57439099,287.581238,Nature Center At Shaker Lakes,"2600 S Park Blvd, Cleveland, OH 44120",OH,USA,Heterotermitidae,Reticulitermes,Sp.,,,,
AUT-2026-0014,2026-07-09,NM26-0253,NM,41.42789598,-81.60278896,262.948212,Garfield Park Reservation,"11350 Broadway Ave, Garfield Heights, OH 44125",OH,USA,Heterotermitidae,Reticulitermes,Sp.,,,,
AUT-2026-0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUT-2026-0016,2026-03-14,NM26-239 (P32),NM,32.27638599,-85.12968896,111.0625,Pine And Oak Campsite,Seale,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2026-0017,2026-05-09,NM26-0246,NM,,,,Callaway Gardens,Pine Mountain Valley,GA,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0018,2026-05-09,NM26-0247,NM,32.80821598,-84.86119799,317.691406,Callaway Gardens,Pine Mountain Valley,GA,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0019,4/12/2026,NM26-WPT21,NM,32.59861186,-85.87563794,101.3409432,Wood Duck Trail,Tallassee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0020,4/12/2026,NM26-WPT19,NM,32.59792922,-85.87248058,106.76459,Wood Duck Trail,Tallassee,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,black winged
AUT-2026-0021,2026-03-24,EC26-010,EC,32.60027,-85.48192,214.0382958,Funchess lawn,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2026-0022,2026-02-20,EC26-002,EC,32.67492,-85.51014,213.0790062,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,morphology; phenology,,,
AUT-2026-0023,2026-02-20,EC26-003,EC,32.67586,-85.51077,243.3251,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,morphology; phenology,,,
AUT-2026-0024,2026-03-06,EC26-004,EC,32.675,-85.51052,228.8088646,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,morphology; phenology,,,
AUT-2026-0025,2026-03-06,EC26-005,EC,32.67547,-85.5105,219.9874535,Smith bee lab,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,morphology; phenology,,,
AUT-2026-0026,2026-03-28,EC26-014,EC,32.361208,-85.285377,,Front of AU hotel,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,,,,
AUT-2026-0027,2026-05-03,NM25-0244,NM,32.461934,-85.65374298,89.238739,Tuskegee Forest,Tuskegee,AL,USA,Kalotermitidae,Kalotermes,approximatus,,,,
AUT-2026-0028,2026-05-30,NM26-WPT22,NM,33.330216,-86.751461,165.02,Oak Mountain State Park,"87P9+CG Pelham, Alabama, USA",AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,termite ball
AUT-2026-0029,2026-04-12,NM26-WPT20,NM,32.59799562,-85.87273584,122.6628955,Wood Duck Trail,Tallassee,AL,USA,Kalotermitidae,Kalotermes,approximatus,,,,
AUT-2026-0030,2026-06-20,NM26-0248,NM,34.57871801,-80.23140296,218.814056,Cathedral Caverns State Park,Woodville,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,termite ball
AUT-2026-0031,2026-06-20,NM26-0249,NM,34.57685203,-80.22835597,208.13974,Cathedral Caverns State Park,Woodville,AL,USA,Heterotermitidae,Reticulitermes,Sp.,,,,Phillotermes
AUT-2026-0032,5/19/2026,,NM,32.578194,-85.487056,,Cloverbrook cir,Auburn,AL,USA,Heterotermitidae,Coptotermes,formosanus,,,,Alates
AUT-2026-0033,6/11/2026,,MS,32.601569,-85.482034,,Auburn University,Auburn,AL,USA,Kalotermitidae,Kalotermes,approximatus,,,,Alates
AUT-2024-0045,9/12/2024,,AG,30.5304334,-88.1667876,,,,AL,USA,Heterotermitidae,Reticulitermes,Sp.,soldier,SH,,pest management
AUT-2024-0046,6/28/2024,,AG,30.256933,-87.705544,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0047,8/2/2024,,AG,30.8050788,-88.0767814,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
AUT-2024-0048,8/8/2024,,AG,30.648910,-88.102710,,,,AL,USA,Heterotermitidae,Coptotermes,formosanus,soldier,SH,,pest management
